median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
44.49259943230241,0.5477749991914489,58.58585858585859,0.586381166699969,72.72727272727273
45.21013229505344,0.49375373731509065,54.54545454545455,0.48277921163710225,72.72727272727273
45.417516195502586,0.47408291459463514,55.55555555555556,0.4811433062400158,72.72727272727273
47.344202305199005,0.44145633910137205,47.474747474747474,0.4196803136376902,72.72727272727273
43.33811375185953,0.49638633965130774,54.54545454545455,0.4956094179701396,73.73737373737374
45.791002411819306,0.40764137203253414,59.5959595959596,0.3824665616373636,73.73737373737374
48.36182330622224,0.5207626744144458,48.484848484848484,0.504352329750833,71.71717171717172
45.565161379578626,0.5562749326582783,52.525252525252526,0.5513532085159825,73.73737373737374
41.7893061554517,0.3076053220612567,67.67676767676768,0.32580676869769887,73.73737373737374
44.24539837283383,0.476859395588233,61.61616161616162,0.458775395968288,74.74747474747475
47.920553394545436,0.4041467985659838,56.56565656565657,0.42766419504919584,71.71717171717172
45.03677567924014,0.5370847869092759,52.525252525252526,0.5629174890494524,73.73737373737374
47.68902212658648,0.6119445181443665,57.57575757575758,0.5667585623395999,71.71717171717172
43.03974830707597,0.5370673472910252,58.58585858585859,0.5299718940167648,72.72727272727273
45.378022945876026,0.5735607492555175,53.535353535353536,0.5459210153328893,73.73737373737374
47.48831627253707,0.47864438683281285,53.535353535353536,0.4763293629481301,74.74747474747475
48.83593121711536,0.45970403914665314,46.464646464646464,0.49518269370480184,73.73737373737374
43.831029215502085,0.49672317782770004,59.5959595959596,0.46792334071582453,73.73737373737374
45.76612778659857,0.49922544651518885,51.515151515151516,0.4776419836179755,75.75757575757575
45.68738079648642,0.5511311052360405,61.61616161616162,0.5250361410180306,73.73737373737374
46.47787049087471,0.46119856436663254,56.56565656565657,0.4616927296642903,73.73737373737374
46.61177402793625,0.5475442494426638,57.57575757575758,0.5348060600145479,71.71717171717172
45.51664843744425,0.3331729781398659,54.54545454545455,0.33518205099542664,72.72727272727273
46.9331074534868,0.5582255503198537,43.43434343434343,0.5897075761410446,71.71717171717172
46.021009682596635,0.5012206301411737,57.57575757575758,0.5424535660071241,72.72727272727273
45.21108733266963,0.46790370999651254,57.57575757575758,0.48250750891334715,72.72727272727273
45.31353555174693,0.5256490241888763,57.57575757575758,0.5261023019648589,72.72727272727273
44.86524269120643,0.5139780827698371,54.54545454545455,0.5162701851658316,72.72727272727273
47.3976872948561,0.36421902093393066,50.505050505050505,0.3589920094428537,70.70707070707071
47.32212263960429,0.5580051674359943,49.494949494949495,0.5146098053775516,72.72727272727273
43.81746200736705,0.4792189207907793,52.525252525252526,0.5131529766176544,72.72727272727273
48.396552061723305,0.5666190965864077,48.484848484848484,0.5884524898473781,73.73737373737374
48.17795294315782,0.5110833275384545,53.535353535353536,0.49180807468022525,74.74747474747475
43.79692698910309,0.5230906269423553,60.60606060606061,0.5026796373451893,72.72727272727273
44.21479448941511,0.6411179183968087,53.535353535353536,0.6056060762688699,72.72727272727273
46.24256276617448,0.3963257101591381,59.5959595959596,0.3923820224943926,74.74747474747475
48.772482812105864,0.444164080458443,50.505050505050505,0.44565338347964556,74.74747474747475
43.061662325575625,0.3689706068391735,59.5959595959596,0.385062840674662,74.74747474747475
47.19696958774448,0.5310708964548638,50.505050505050505,0.538603344697805,73.73737373737374
46.97172344246929,0.544534281661726,56.56565656565657,0.5335247821308062,72.72727272727273
45.45991163044868,0.3352244340871665,49.494949494949495,0.34839606687680325,74.74747474747475
42.989073385930546,0.560572017589362,55.55555555555556,0.5377957592526548,71.71717171717172
44.04045064418898,0.5851502881892832,59.5959595959596,0.5503462279155547,73.73737373737374
41.631144350481605,0.39608344986188837,59.5959595959596,0.3941816152846046,73.73737373737374
47.27568168655347,0.38849256638483265,59.5959595959596,0.4062899162427913,72.72727272727273
44.89424485610457,0.4724162198298564,56.56565656565657,0.4586802986099593,73.73737373737374
43.47543284848009,0.4703818088528563,61.61616161616162,0.4803806142819699,72.72727272727273
41.45640957638172,0.5611782736370386,60.60606060606061,0.5330086344246336,74.74747474747475
46.13261739572447,0.39281875089190965,57.57575757575758,0.4264030235072924,71.71717171717172
44.1835524847356,0.47661067306020843,59.5959595959596,0.48501927944676515,74.74747474747475
43.0623353011245,0.39711170927261796,61.61616161616162,0.41228427011575364,72.72727272727273
44.95065072427813,0.43904209128970684,52.525252525252526,0.4354851662628413,73.73737373737374
44.65125455587805,0.6355538624292547,57.57575757575758,0.6247306186512678,72.72727272727273
43.38150938116515,0.4736591148460715,63.63636363636363,0.4513837368250637,74.74747474747475
45.16005886905929,0.5163359743373377,61.61616161616162,0.49547077231610615,75.75757575757575
43.49995180209862,0.4697743941170115,61.61616161616162,0.45875675297761365,71.71717171717172
47.47034137346545,0.35965328914863703,54.54545454545455,0.40564236313352775,72.72727272727273
45.71574052575254,0.3788124148235189,54.54545454545455,0.38350391419259955,73.73737373737374
46.88634143226464,0.5370012531921573,61.61616161616162,0.509339316744468,74.74747474747475
50.49876440624534,0.5180374117294642,41.41414141414141,0.5432672951446095,72.72727272727273
43.92423728102373,0.513094285264032,63.63636363636363,0.528480060208619,73.73737373737374
44.22243435585369,0.16568784243768242,58.58585858585859,0.15605139763452625,73.73737373737374
44.76201652975249,0.19989861682180754,50.505050505050505,0.21281444458992305,73.73737373737374
43.03781963202427,0.5530264365744533,61.61616161616162,0.5452603073769883,72.72727272727273
42.392236167830546,0.42032638750602214,58.58585858585859,0.4289747991304149,73.73737373737374
44.82415679335745,0.45398799960417346,54.54545454545455,0.48005155276910316,73.73737373737374
44.13490122120359,0.3977584334833181,53.535353535353536,0.41905325332917265,71.71717171717172
45.43091219282348,0.3539498693070813,55.55555555555556,0.38991485512894986,71.71717171717172
46.438674205810095,0.47695132668766127,50.505050505050505,0.4634507004799391,72.72727272727273
46.91359878131007,0.47486001346221185,40.4040404040404,0.506933484558048,72.72727272727273
45.99302560202601,0.5110528332466362,52.525252525252526,0.4888849438142363,72.72727272727273
47.03717702577763,0.5407152803239244,44.44444444444444,0.5386103282503414,74.74747474747475
42.38799146019878,0.5847929878537774,59.5959595959596,0.567492337699904,72.72727272727273
43.833498019091934,0.5717206313222959,56.56565656565657,0.5661769853287884,72.72727272727273
46.062496194417,0.48509886779283373,54.54545454545455,0.506283861613499,72.72727272727273
45.44317264991658,0.4809840446375413,55.55555555555556,0.492696409367834,72.72727272727273
45.4722438702155,0.5460554727438605,47.474747474747474,0.5372286817609035,73.73737373737374
48.23632832191282,0.5040360219814475,57.57575757575758,0.4912509518710453,73.73737373737374
45.436347722127614,0.42112818693014986,60.60606060606061,0.40991401286915796,71.71717171717172
46.264966422930385,0.48428794043671264,56.56565656565657,0.4975075522660315,71.71717171717172
46.398433853941576,0.5092551134529347,53.535353535353536,0.5050844043181157,71.71717171717172
44.6383109046991,0.507004602334959,53.535353535353536,0.5481377022802093,74.74747474747475
45.864989726132876,0.47349332903345676,54.54545454545455,0.4749715350114868,72.72727272727273
43.68477092492057,0.5768586188910634,54.54545454545455,0.5930393311676665,72.72727272727273
45.39337980556467,0.5402815387258779,48.484848484848484,0.5166205153088735,71.71717171717172
45.65175295666721,0.5638609609715388,54.54545454545455,0.5442323588743609,74.74747474747475
45.8570828571448,0.4091107775842162,51.515151515151516,0.4301080754821047,72.72727272727273
44.77984736853803,0.5035763084432621,63.63636363636363,0.46406763804915707,72.72727272727273
47.38506589288575,0.5091167561984771,58.58585858585859,0.5190098958114031,72.72727272727273
43.24353077195505,0.4328684662162803,52.525252525252526,0.441079941976791,74.74747474747475
45.08480502152159,0.46320145602143625,55.55555555555556,0.47425850484359755,71.71717171717172
45.397445536571865,0.4624934355347148,56.56565656565657,0.427001795198123,72.72727272727273
47.657284077689255,0.43161961240579017,55.55555555555556,0.4262507380027023,74.74747474747475
42.86730008376133,0.5698545973641109,57.57575757575758,0.533719194026149,74.74747474747475
45.23592599980945,0.47332746742193854,61.61616161616162,0.4739364484371501,72.72727272727273
44.752529200779634,0.45667048068166594,58.58585858585859,0.48467691608264973,71.71717171717172
46.7123285435459,0.6242280357594792,55.55555555555556,0.5865001978573227,71.71717171717172
46.85591349881075,0.4930597001291591,55.55555555555556,0.4767962189650501,72.72727272727273
45.66309948844274,0.45454321930910546,54.54545454545455,0.490515434742847,73.73737373737374
46.63655410568035,0.42437417783514264,50.505050505050505,0.3896815262573633,72.72727272727273
45.17115526383487,0.4721102341711033,58.58585858585859,0.4835797726972403,73.73737373737374
46.099251702803144,0.5458496922700153,47.474747474747474,0.547915761686601,73.73737373737374
45.37336302621298,0.484888340752082,51.515151515151516,0.4878821210580888,72.72727272727273
46.43817113753907,0.31181181746291364,58.58585858585859,0.308323115983988,71.71717171717172
43.76992853348482,0.47773273717201103,60.60606060606061,0.4451354389810819,73.73737373737374
45.941307004955625,0.45312467644615195,58.58585858585859,0.48111042215626765,72.72727272727273
46.55953865434673,0.48775193167280395,53.535353535353536,0.4760719815160964,73.73737373737374
47.075270894796695,0.520378372943657,51.515151515151516,0.5673918674114588,72.72727272727273
46.451051637354055,0.536307245725002,54.54545454545455,0.5343572712974816,72.72727272727273
45.24981376447025,0.4915388395590161,54.54545454545455,0.5168915039857069,73.73737373737374
44.29322043443125,0.5351518917047933,57.57575757575758,0.527616024858058,73.73737373737374
46.26930167614742,0.5361784808893804,58.58585858585859,0.5389011039649356,70.70707070707071
47.41299834818085,0.4710496360096388,57.57575757575758,0.437785230688142,72.72727272727273
45.482824837916716,0.5551010663415061,53.535353535353536,0.5439865059106093,72.72727272727273
46.27824882478942,0.6582229702815627,52.525252525252526,0.6235111713986099,72.72727272727273
45.53594891491943,0.24054971994156193,56.56565656565657,0.2483404265427689,72.72727272727273
45.34464069007467,0.559074857506092,49.494949494949495,0.5977232501065943,72.72727272727273
48.91924132650267,0.41718926491362107,50.505050505050505,0.4355065366816687,73.73737373737374
45.230128942770605,0.28212374845915833,56.56565656565657,0.2816112109921134,72.72727272727273
44.48248334808784,0.4418045057076251,60.60606060606061,0.4133213991788327,72.72727272727273
48.98873605597738,0.5305887861107212,51.515151515151516,0.5368150377141918,73.73737373737374
45.03035013179934,0.5246888348709178,58.58585858585859,0.5053066703272282,73.73737373737374
43.000742441601346,0.41987548997399526,59.5959595959596,0.42227908128654523,74.74747474747475
46.603405245868956,0.2907635148664036,56.56565656565657,0.2992836221437922,73.73737373737374
46.59732569716834,0.4317917214467001,55.55555555555556,0.42886737076764614,71.71717171717172
42.627184382468485,0.3776401051378755,55.55555555555556,0.40429366240733855,72.72727272727273
46.21698942522179,0.4519239841129231,54.54545454545455,0.413679235775648,71.71717171717172
45.34068073779205,0.4249973166279014,56.56565656565657,0.4509593793212401,73.73737373737374
43.50564152263805,0.3759963643486015,55.55555555555556,0.37331350331200264,72.72727272727273
44.35737516993259,0.4684187239625178,56.56565656565657,0.4933639772112637,74.74747474747475
43.98517500103634,0.49631987109707953,71.71717171717172,0.528524580185213,74.74747474747475
42.82234948494148,0.3769746322147184,46.464646464646464,0.35039623825782185,72.72727272727273
48.1373487076685,0.512370122196739,56.56565656565657,0.5332564670769304,73.73737373737374
43.989189817603034,0.5034745150518265,50.505050505050505,0.522413054153696,72.72727272727273
45.75058232758838,0.5064485961819271,46.464646464646464,0.4821867954388904,72.72727272727273
47.17607395254083,0.3969473060361246,53.535353535353536,0.3606166130038172,70.70707070707071
43.68649263949034,0.28336172152119665,63.63636363636363,0.30576486727036856,73.73737373737374
47.67376086936807,0.4963769081480963,57.57575757575758,0.48822660248531724,74.74747474747475
44.19228862591318,0.6416427690468439,55.55555555555556,0.6019424777545317,72.72727272727273
47.412564655081994,0.6611159867022909,46.464646464646464,0.6645354315437524,70.70707070707071
45.434299137347956,0.6469768259898776,55.55555555555556,0.6357284417754796,73.73737373737374
42.730462976541894,0.4189146410910676,59.5959595959596,0.3886384263776319,73.73737373737374
48.659528605663084,0.43627287263209424,52.525252525252526,0.44326481109381666,73.73737373737374
44.29111325562995,0.4339612218670911,47.474747474747474,0.45710562266671284,71.71717171717172
48.9830859143346,0.35001252447735853,51.515151515151516,0.3824209955788175,74.74747474747475
46.301798971778915,0.6149601307690848,49.494949494949495,0.60641086425297,72.72727272727273
45.062046487232344,0.549102797717282,57.57575757575758,0.5064310218919996,72.72727272727273
45.67932203471394,0.40577976344749433,52.525252525252526,0.37699169085108164,73.73737373737374
44.55857941056849,0.5296068446411356,56.56565656565657,0.5448848391009016,74.74747474747475
46.12280837389293,0.564955123190794,54.54545454545455,0.5215551006148428,72.72727272727273
43.8806041127294,0.5616368202968678,54.54545454545455,0.5804520376794682,72.72727272727273
45.813961965546156,0.46646210847200986,54.54545454545455,0.49048129247948924,71.71717171717172
44.189875080363294,0.49577449007206076,55.55555555555556,0.5106055869632428,72.72727272727273
44.34815278063955,0.3386727759050546,46.464646464646464,0.34517591040012907,72.72727272727273
45.59526670228771,0.6515614473042547,52.525252525252526,0.6167304773382078,70.70707070707071
40.66007694385358,0.22938447484209523,60.60606060606061,0.22005086670947893,71.71717171717172
43.87929432064108,0.42541666314409843,64.64646464646465,0.4267128645330205,74.74747474747475
48.63567390688598,0.5348948078029047,52.525252525252526,0.556558684022072,72.72727272727273
45.8827107746915,0.4036094281125654,50.505050505050505,0.4184735968434191,72.72727272727273
45.35446322643153,0.47418200310465697,50.505050505050505,0.47326184027912943,70.70707070707071
40.12573342773196,0.5729068194241052,61.61616161616162,0.5453313220098346,71.71717171717172
44.70118131502521,0.3970289645249053,53.535353535353536,0.397776808266451,73.73737373737374
45.60813506606189,0.594818968173549,50.505050505050505,0.5574748484120018,73.73737373737374
46.49672261062358,0.5154283951399408,52.525252525252526,0.5259166174652948,72.72727272727273
46.13184362807464,0.5371262331297666,58.58585858585859,0.5100502328289012,71.71717171717172
43.162482070135944,0.5094903498214924,55.55555555555556,0.5187633421765696,72.72727272727273
46.2043556384506,0.4679757657736282,58.58585858585859,0.46892073493398034,73.73737373737374
43.12218606141642,0.6036879405537118,54.54545454545455,0.6150474336768861,71.71717171717172
43.86768641649591,0.40248508756947043,54.54545454545455,0.3840878768184198,74.74747474747475
46.063559675109886,0.3490898502045626,59.5959595959596,0.3255038763190007,74.74747474747475
44.77842902571743,0.4535112867295553,56.56565656565657,0.4587141793653158,72.72727272727273
43.095990000491845,0.6030799848333186,57.57575757575758,0.6043894877334379,72.72727272727273
41.464582333187074,0.46036308308988294,60.60606060606061,0.4747119084376856,72.72727272727273
45.21497875839693,0.5380172553820963,50.505050505050505,0.5713696713469886,74.74747474747475
45.80332612507051,0.31009127478302456,63.63636363636363,0.2823098733403675,72.72727272727273
49.38398491531677,0.4559411564105905,50.505050505050505,0.46211351041343074,72.72727272727273
47.76147005801186,0.47517268319609063,48.484848484848484,0.516336925437928,70.70707070707071
44.15987819621869,0.46312579253931285,54.54545454545455,0.4736762402545476,75.75757575757575
45.497044871852545,0.5697181155712177,54.54545454545455,0.6102084314375154,73.73737373737374
48.32400832575684,0.5997052544434743,54.54545454545455,0.5863898674718405,73.73737373737374
43.79839280280257,0.46897314556413217,50.505050505050505,0.45020948234626657,73.73737373737374
45.220865933717235,0.590550050879174,55.55555555555556,0.592726077659726,73.73737373737374
43.26259906831274,0.39768277953266595,57.57575757575758,0.43741932463669764,73.73737373737374
47.4419845834813,0.5616301942173859,49.494949494949495,0.5716461136723265,74.74747474747475
43.65269798240994,0.3663076939720894,59.5959595959596,0.3723534239339641,72.72727272727273
44.44199301782808,0.47723005804984875,62.62626262626262,0.48686768499051236,72.72727272727273
44.339919882073886,0.49936244239795957,60.60606060606061,0.460143712129637,72.72727272727273
45.229500235135255,0.5177559225967626,57.57575757575758,0.5144083029796893,71.71717171717172
46.92951122740949,0.4488489646684253,52.525252525252526,0.4023855382884174,73.73737373737374
44.89852310316049,0.5472474748932731,52.525252525252526,0.5396226054557873,72.72727272727273
43.46262668073963,0.4734764942246237,60.60606060606061,0.47296553280280884,72.72727272727273
45.829054159271806,0.4774655182913806,55.55555555555556,0.45785971696892813,73.73737373737374
45.08702103667029,0.47036041377350457,53.535353535353536,0.46313329009346627,73.73737373737374
44.166102174006724,0.54430470642747,56.56565656565657,0.5563671570673006,73.73737373737374
46.65700743784441,0.548458964326316,54.54545454545455,0.5598160348336301,74.74747474747475
48.76584343395904,0.43187772853755835,55.55555555555556,0.4299835427946659,73.73737373737374
46.58886420542394,0.4331616329971657,53.535353535353536,0.43798147145089983,71.71717171717172
41.22838573928729,0.4542910142320279,56.56565656565657,0.4795598863295928,72.72727272727273
43.09023424562734,0.5005691678236983,61.61616161616162,0.5340236604903508,74.74747474747475
44.33660529425998,0.5347875516722866,53.535353535353536,0.509476467802638,72.72727272727273
44.24761121545275,0.34923967870509887,55.55555555555556,0.3340656634838405,70.70707070707071
45.28658414391338,0.4921322940541948,52.525252525252526,0.4818231987580155,74.74747474747475
49.783684788888216,0.4061003259815599,46.464646464646464,0.40352472324053257,71.71717171717172
44.86496260531738,0.5141234934353824,50.505050505050505,0.5159490288478672,72.72727272727273
43.790719728312254,0.515661984520208,53.535353535353536,0.5243858654185036,72.72727272727273
45.095533943307984,0.509336275991402,56.56565656565657,0.5255213629856906,74.74747474747475
44.40875682279637,0.2813797914568499,58.58585858585859,0.2932880804725816,71.71717171717172
45.10775732331077,0.36370020292896876,61.61616161616162,0.3782201069356206,73.73737373737374
47.49491885634771,0.5011914502393806,51.515151515151516,0.47748504536196756,73.73737373737374
42.57928948883421,0.4829055251069708,59.5959595959596,0.5021666476007065,73.73737373737374
46.72138630544257,0.565163339091217,47.474747474747474,0.5803305505627673,73.73737373737374
43.88373704151367,0.425634222920935,63.63636363636363,0.41306505855084985,72.72727272727273
44.58832994531171,0.48093702610004574,57.57575757575758,0.5460786850985139,72.72727272727273
43.74179487597478,0.6028970426291209,46.464646464646464,0.5993582253121191,72.72727272727273
49.64438313606655,0.6678558042369693,48.484848484848484,0.6468522177680817,72.72727272727273
46.19783624740139,0.4685118291379552,52.525252525252526,0.46174980877718375,73.73737373737374
47.25559329992093,0.39069950813114307,55.55555555555556,0.3936843427262485,73.73737373737374
43.24248916074627,0.4202789367289621,60.60606060606061,0.434458860494087,73.73737373737374
44.070900416795276,0.5017891693839835,63.63636363636363,0.5138878393522209,73.73737373737374
46.92897042078086,0.6554002972839796,55.55555555555556,0.6593693333237336,73.73737373737374
43.88087948781799,0.4299113101679263,61.61616161616162,0.48061195560343084,72.72727272727273
43.07353920736758,0.44925143840888637,61.61616161616162,0.44914267652008677,74.74747474747475
48.450851531762495,0.6252721762829573,48.484848484848484,0.6425794954858352,72.72727272727273
49.70858379931522,0.42263152525493974,55.55555555555556,0.387780962552813,74.74747474747475
43.52201038554184,0.5467844331018548,53.535353535353536,0.5400242903895591,73.73737373737374
44.090350371083666,0.5899862586158122,59.5959595959596,0.5756571752079165,73.73737373737374
45.67540297725263,0.38769630661637544,52.525252525252526,0.39649113903034916,73.73737373737374
47.34298522349001,0.6533691704433588,52.525252525252526,0.6603855621165332,71.71717171717172
45.700600812043966,0.5306854795845163,51.515151515151516,0.513859265580338,72.72727272727273
44.507085815584645,0.3590936860314058,56.56565656565657,0.4042116973647487,74.74747474747475
44.170773368460935,0.5587523279068562,54.54545454545455,0.5461829043565979,73.73737373737374
44.94997337695787,0.5510474876939349,56.56565656565657,0.5522660728415912,74.74747474747475
42.729263756988644,0.5796174549468652,52.525252525252526,0.570775825090269,73.73737373737374
47.56065474674599,0.45483723687770106,52.525252525252526,0.47110955244766195,72.72727272727273
43.65301471984927,0.41086723937754055,50.505050505050505,0.41103988167155237,73.73737373737374
45.92708507948748,0.5133084565849125,49.494949494949495,0.5009182610923133,74.74747474747475
40.55498444548405,0.5540604664425185,69.6969696969697,0.5631098930799814,73.73737373737374
44.40638146550826,0.6042326316957679,56.56565656565657,0.6027492227129185,72.72727272727273
46.9334835750592,0.41424453929794425,53.535353535353536,0.3827840753668441,72.72727272727273
49.034687362520835,0.4880792263296321,51.515151515151516,0.5380984024639712,73.73737373737374
43.98734270481557,0.5154162205256233,66.66666666666667,0.520907781315981,75.75757575757575
44.328752764943125,0.5195306944401268,61.61616161616162,0.5243159651733271,74.74747474747475
49.87706849503777,0.4838172997008825,53.535353535353536,0.5119175533225246,72.72727272727273
43.11324515863928,0.5456606250881677,54.54545454545455,0.5756239985531466,72.72727272727273
46.09695108874392,0.3987119303394031,52.525252525252526,0.3918391087395421,74.74747474747475
42.50903855705097,0.5145218510437622,53.535353535353536,0.5307033049223925,73.73737373737374
45.54842955087961,0.42427734576142173,50.505050505050505,0.4295614077517589,71.71717171717172
44.13974905262692,0.44815357915250653,57.57575757575758,0.4440883305329151,72.72727272727273
46.77197526268584,0.5283361528305138,51.515151515151516,0.5534024492385174,72.72727272727273
44.51538783573853,0.5125644928523296,55.55555555555556,0.5437667933231578,73.73737373737374
42.04576095017265,0.624119640538237,53.535353535353536,0.5816930323917416,72.72727272727273
44.94264512379067,0.3658395804352469,56.56565656565657,0.3492336030040504,72.72727272727273
45.55889923599459,0.533778182209069,56.56565656565657,0.5439573626999341,72.72727272727273
43.62519985934652,0.2755091797784994,66.66666666666667,0.3201774958611534,73.73737373737374
44.54455836787605,0.3789936025586439,52.525252525252526,0.36773466377382535,73.73737373737374
44.10165986628278,0.34185590581171366,60.60606060606061,0.39866157583491924,72.72727272727273
45.10031895068648,0.6563678859097294,51.515151515151516,0.647251446861326,73.73737373737374
43.149986655601005,0.3898407538139339,53.535353535353536,0.39809155097217774,72.72727272727273
46.193243723143596,0.637718965365434,57.57575757575758,0.6428836867955614,72.72727272727273
46.01802028446473,0.5734151163304222,49.494949494949495,0.5318648191315738,73.73737373737374
45.30436483336284,0.3003138734836922,59.5959595959596,0.2827871556742857,74.74747474747475
46.20578767737919,0.4767553603444814,56.56565656565657,0.49180721128906824,71.71717171717172
46.18435983854771,0.6309691000423432,44.44444444444444,0.5902641076242192,73.73737373737374
43.412162263642664,0.476404060563996,52.525252525252526,0.47265777324855907,73.73737373737374
44.11499338475507,0.4258085526849994,56.56565656565657,0.4451539875442547,71.71717171717172
41.86574019415189,0.5320781664474361,56.56565656565657,0.533504784716146,72.72727272727273
45.42977704450561,0.4820605105456147,52.525252525252526,0.4907182043073274,72.72727272727273
45.019589207245126,0.5112576026866427,59.5959595959596,0.47121528012090264,72.72727272727273
45.07873954589734,0.5869279406534618,55.55555555555556,0.6257200465410482,73.73737373737374
46.54085915800218,0.41050252126497777,54.54545454545455,0.40196076756929533,71.71717171717172
43.760934574390006,0.2547326526241226,58.58585858585859,0.23431868632768305,73.73737373737374
45.66700929384072,0.4678781198760279,59.5959595959596,0.4631601834873432,73.73737373737374
42.138461835476846,0.4223220869458866,60.60606060606061,0.3963130291479593,72.72727272727273
43.3858618634789,0.5574156587908624,55.55555555555556,0.5353694800227633,70.70707070707071
45.836626969765646,0.5048632964805742,55.55555555555556,0.4917927735258426,73.73737373737374
42.418909399103065,0.3289923782033115,60.60606060606061,0.33364601252564285,73.73737373737374
45.15776826232427,0.41981468245422027,53.535353535353536,0.4355008467356195,73.73737373737374
45.61868501496592,0.5455643140242049,59.5959595959596,0.5100049431355389,71.71717171717172
43.29986783694086,0.2512027578196885,57.57575757575758,0.2527524980763466,71.71717171717172
47.78654408072922,0.522909821001582,55.55555555555556,0.5073923180818474,72.72727272727273
47.96754160861914,0.5058999067391408,56.56565656565657,0.5363644202548031,72.72727272727273
47.457082982028396,0.5129701942936244,49.494949494949495,0.5096748964570574,70.70707070707071
46.11432000201403,0.5673523118050423,53.535353535353536,0.5530519411218429,72.72727272727273
44.82837995200617,0.2850841269577853,57.57575757575758,0.2693949844954322,74.74747474747475
47.404153028738605,0.31212445157976165,57.57575757575758,0.32600713785591773,69.6969696969697
44.91118780197401,0.5318004296759506,52.525252525252526,0.5849471259676852,72.72727272727273
46.32798312419748,0.6826265869153829,50.505050505050505,0.6736779601562173,72.72727272727273
43.65290227841834,0.5038559384675525,51.515151515151516,0.5220508976027122,72.72727272727273
46.625222238703465,0.47115578026900506,51.515151515151516,0.492625779420339,73.73737373737374
46.20300984201495,0.43838451128670664,62.62626262626262,0.47933876448868573,74.74747474747475
44.13854457750466,0.4231590308612184,56.56565656565657,0.4115908906975074,71.71717171717172
42.12902121157354,0.42341838591508796,53.535353535353536,0.4554155967225454,71.71717171717172
45.69697988584467,0.46195328641852795,57.57575757575758,0.45406004453312854,72.72727272727273
47.69455906724447,0.4469393761339512,44.44444444444444,0.445505930375533,71.71717171717172
43.46733717374239,0.6548131483027702,54.54545454545455,0.6490391224880657,71.71717171717172
41.164516474335436,0.4955778839491173,56.56565656565657,0.4860306263443087,71.71717171717172
42.60813914437095,0.34008189509223385,59.5959595959596,0.3711550332752712,72.72727272727273
45.07465281297514,0.5483752613740551,51.515151515151516,0.5655530018406653,73.73737373737374
46.011799092067854,0.5017767059963769,49.494949494949495,0.49660080477042623,72.72727272727273
43.420657063018034,0.49529069706652507,57.57575757575758,0.5013408766409797,71.71717171717172
45.22612422359522,0.32983768678725844,53.535353535353536,0.3823471524437886,73.73737373737374
42.53578869285837,0.5925509427377611,57.57575757575758,0.605390848324521,73.73737373737374
46.455518008580654,0.4417321266801101,57.57575757575758,0.4318583155302319,71.71717171717172
43.025839119449415,0.4481610621761364,53.535353535353536,0.4615547532346641,73.73737373737374
43.20721401480072,0.49881752152466596,54.54545454545455,0.47254946312496404,72.72727272727273
41.2695676268165,0.5901642003314047,59.5959595959596,0.5622002910813084,75.75757575757575
43.57584374815572,0.27943596434522067,51.515151515151516,0.28705997984317044,71.71717171717172
43.78404756472113,0.5256494360560351,58.58585858585859,0.49460926977830166,73.73737373737374
43.823620771681234,0.5146179324334904,58.58585858585859,0.5208228574412084,73.73737373737374
42.987739902922286,0.46382480570995077,54.54545454545455,0.44410392726337866,71.71717171717172
43.93486419243787,0.5086636605889965,51.515151515151516,0.49371561796498087,72.72727272727273
45.86985391650976,0.6368085616394303,57.57575757575758,0.6284095678148636,75.75757575757575
44.33252531021521,0.45424955836263636,53.535353535353536,0.45773601035527933,72.72727272727273
45.31593524419151,0.56083118106653,53.535353535353536,0.53996403894059,72.72727272727273
45.59026846276235,0.42929697110925746,54.54545454545455,0.3885712839875153,71.71717171717172
42.60295846123496,0.47134015184769884,66.66666666666667,0.4645780072086355,73.73737373737374
46.00711734802143,0.48169963085698553,57.57575757575758,0.45556040473103965,73.73737373737374
42.42784707553986,0.4901944211872077,54.54545454545455,0.5060820807713426,70.70707070707071
43.09914365723131,0.5562671666765691,62.62626262626262,0.5671357663444132,72.72727272727273
44.72655563720955,0.3132110607062555,59.5959595959596,0.3105693547086219,73.73737373737374
44.30569001359406,0.48325098856740356,59.5959595959596,0.4638482267955025,74.74747474747475
44.594205360368555,0.39214948959884777,53.535353535353536,0.395822962842571,73.73737373737374
44.513298736512155,0.5659863828559064,55.55555555555556,0.6209659437944286,72.72727272727273
46.684536156138456,0.6519506906270481,49.494949494949495,0.6854297379180234,71.71717171717172
44.50703497561226,0.598813406002692,56.56565656565657,0.5778328867125873,73.73737373737374
45.367209673361295,0.47845961445257534,52.525252525252526,0.4448072621064306,73.73737373737374
42.83352093898684,0.47137233196317185,60.60606060606061,0.46119744650620487,73.73737373737374
46.815241886163975,0.5553963472556731,55.55555555555556,0.5294938219738604,72.72727272727273
41.85658824144958,0.3610047479108862,65.65656565656566,0.3747869538070371,71.71717171717172
44.663051653416034,0.36712250041338257,56.56565656565657,0.38057356503995765,73.73737373737374
46.25069482808535,0.4983325112480429,58.58585858585859,0.46071274827972797,72.72727272727273
44.2908002740259,0.6187164132464604,54.54545454545455,0.6737658651064306,72.72727272727273
43.34946109301811,0.553703476108792,62.62626262626262,0.5555341964431817,73.73737373737374
44.51939900276567,0.5572672948977873,54.54545454545455,0.5396654816528212,74.74747474747475
